region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Toronto,2965713.0,630.0,4707.480952380953,2020-07-17,Friday,28.857,-34.143,-7.714,84.0,-51.571,-41.714,13.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-07-18,Saturday,27.143,-33.571,-7.429,100.714,-50.286,-41.143,13.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-07-19,Sunday,26.857,-34.429,-8.286,91.429,-51.429,-41.714,13.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-07-20,Monday,24.571,-34.0,-8.0,94.714,-51.286,-41.571,13.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-07-21,Tuesday,24.143,-33.857,-7.857,94.857,-51.286,-41.286,13.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-07-22,Wednesday,20.857,-34.429,-8.429,83.857,-51.714,-41.429,13.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-07-23,Thursday,19.714,-33.714,-7.857,95.714,-51.143,-41.286,13.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-07-24,Friday,19.429,-33.714,-8.143,95.286,-51.286,-41.143,13.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-07-25,Saturday,19.143,-33.571,-8.143,96.571,-51.286,-41.286,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-07-26,Sunday,19.286,-32.857,-7.714,105.714,-50.143,-40.857,12.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-07-27,Monday,17.0,-33.429,-8.286,98.714,-50.429,-41.0,12.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-07-28,Tuesday,15.857,-33.429,-8.286,97.857,-50.286,-41.143,12.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-07-29,Wednesday,16.429,-32.571,-7.571,106.571,-49.857,-41.143,12.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-07-30,Thursday,15.143,-32.143,-7.429,106.0,-49.714,-41.286,12.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-07-31,Friday,14.857,-31.429,-7.0,105.857,-49.429,-41.429,12.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-08-01,Saturday,13.857,-31.286,-7.429,102.857,-49.286,-41.714,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-08-02,Sunday,13.286,-31.286,-7.857,87.571,-50.429,-42.571,12.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-08-03,Monday,15.286,-32.429,-10.857,91.143,-52.0,-45.857,12.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-08-04,Tuesday,15.571,-32.429,-11.143,78.143,-52.286,-46.143,12.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-08-05,Wednesday,16.571,-31.857,-10.857,80.714,-51.857,-46.0,12.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-08-06,Thursday,17.143,-31.571,-11.143,82.143,-51.714,-45.857,12.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-08-07,Friday,17.857,-31.714,-11.857,82.0,-51.714,-45.714,12.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-08-08,Saturday,18.571,-31.143,-11.714,85.857,-51.429,-45.143,12.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-08-09,Sunday,18.714,-30.429,-11.571,100.857,-50.0,-44.143,12.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-08-10,Monday,18.429,-28.429,-8.714,101.714,-48.143,-40.714,11.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-08-11,Tuesday,18.857,-28.0,-9.0,112.571,-47.857,-40.429,11.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Toronto,2965713.0,630.0,4707.480952380953,2020-08-12,Wednesday,18.143,-28.143,-9.714,112.429,-48.0,-40.429,11.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-08-13,Thursday,20.143,-28.286,-10.286,111.429,-48.0,-40.429,11.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-08-14,Friday,19.143,-28.143,-10.429,110.857,-47.857,-40.429,11.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-08-15,Saturday,20.0,-28.0,-10.571,109.857,-47.714,-40.571,11.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-08-16,Sunday,20.714,-27.857,-10.571,102.857,-48.143,-40.857,11.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-08-17,Monday,21.857,-28.143,-11.143,96.857,-48.143,-41.0,11.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-08-18,Tuesday,22.857,-27.857,-11.143,97.429,-47.857,-40.857,11.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-08-19,Wednesday,22.714,-27.857,-11.286,96.0,-47.714,-40.714,11.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-08-20,Thursday,21.857,-27.571,-10.857,96.286,-47.571,-40.571,11.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-08-21,Friday,24.143,-27.571,-10.571,94.429,-47.571,-40.429,11.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-08-22,Saturday,27.571,-27.571,-10.429,92.429,-47.429,-40.143,11.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-08-23,Sunday,29.857,-27.429,-10.286,98.571,-46.714,-39.714,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-08-24,Monday,30.0,-27.0,-9.571,103.857,-46.429,-39.429,10.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-08-25,Tuesday,32.143,-26.857,-9.286,105.286,-46.286,-39.429,10.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Toronto,2965713.0,630.0,4707.480952380953,2020-08-26,Wednesday,35.286,-27.0,-9.429,99.143,-46.429,-39.286,10.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Toronto,2965713.0,630.0,4707.480952380953,2020-08-27,Thursday,37.0,-27.143,-9.571,95.429,-46.429,-39.143,10.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Toronto,2965713.0,630.0,4707.480952380953,2020-08-28,Friday,37.857,-27.0,-9.571,94.286,-46.286,-39.143,10.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-08-29,Saturday,35.857,-26.857,-9.143,88.857,-46.571,-39.286,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-08-30,Sunday,36.714,-26.286,-8.714,91.714,-45.857,-39.143,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-08-31,Monday,38.143,-25.714,-8.286,92.571,-45.429,-39.143,10.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-09-01,Tuesday,38.857,-25.571,-8.143,91.429,-45.143,-39.143,10.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-09-02,Wednesday,42.0,-25.143,-7.571,93.286,-45.0,-39.286,10.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-09-03,Thursday,45.714,-24.714,-7.429,95.0,-44.714,-39.286,10.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-09-04,Friday,48.429,-24.143,-7.0,95.429,-44.571,-39.286,10.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-09-05,Saturday,52.571,-24.143,-7.429,95.0,-44.714,-39.571,10.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-09-06,Sunday,54.571,-23.714,-7.143,94.429,-44.714,-40.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-09-07,Monday,59.286,-27.857,-13.0,90.857,-47.571,-44.143,11.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Toronto,2965713.0,630.0,4707.480952380953,2020-09-08,Tuesday,63.571,-27.857,-12.0,82.0,-48.0,-44.143,11.143,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-09,Wednesday,68.857,-28.143,-11.857,79.286,-48.0,-44.0,11.143,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-10,Thursday,75.143,-28.429,-11.714,74.714,-48.143,-43.857,11.286,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-11,Friday,83.286,-28.714,-12.0,72.714,-48.143,-43.571,11.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-12,Saturday,90.571,-28.143,-11.286,76.286,-47.714,-42.714,11.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-13,Sunday,98.571,-28.714,-11.429,68.714,-48.571,-42.429,12.143,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-14,Monday,111.0,-24.857,-5.571,67.286,-46.0,-37.714,11.286,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-15,Tuesday,125.571,-24.857,-6.571,71.571,-45.857,-37.143,11.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-16,Wednesday,134.571,-24.714,-7.0,76.0,-45.571,-36.857,11.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-17,Thursday,144.714,-25.0,-7.286,76.0,-45.571,-36.714,11.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-18,Friday,152.143,-25.286,-7.571,72.857,-45.714,-36.571,11.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-19,Saturday,162.0,-25.571,-7.714,68.143,-46.143,-36.714,11.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-20,Sunday,172.0,-25.571,-7.571,70.143,-46.143,-36.571,11.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-21,Monday,185.286,-26.0,-7.857,69.857,-46.143,-36.714,11.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-22,Tuesday,196.143,-26.571,-8.0,69.286,-46.143,-36.857,11.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-23,Wednesday,208.714,-27.0,-7.857,68.429,-46.286,-36.714,11.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-24,Thursday,224.429,-27.429,-8.0,65.143,-46.429,-36.571,11.714,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-25,Friday,240.571,-27.714,-7.714,67.286,-46.429,-36.429,11.714,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-26,Saturday,250.286,-27.857,-7.571,70.571,-46.286,-36.0,11.571,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-27,Sunday,260.714,-28.143,-7.429,71.857,-46.286,-35.714,11.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-28,Monday,270.857,-28.571,-7.286,71.143,-46.429,-35.571,11.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-29,Tuesday,278.286,-28.857,-7.143,67.429,-46.571,-35.429,11.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-09-30,Wednesday,282.857,-29.286,-7.143,57.714,-46.857,-35.429,11.714,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-10-01,Thursday,275.143,-29.143,-6.429,57.0,-47.0,-35.143,11.714,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-10-02,Friday,270.143,-29.571,-6.571,50.286,-47.286,-35.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-10-03,Saturday,266.143,-30.0,-6.714,43.286,-47.857,-35.429,12.429,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-10-04,Sunday,257.857,-31.143,-7.286,26.143,-49.143,-36.429,13.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-10-05,Monday,248.571,-31.143,-6.857,24.143,-49.143,-36.286,13.143,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-10-06,Tuesday,238.714,-31.429,-6.857,25.0,-49.143,-36.143,13.143,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-10-07,Wednesday,241.571,-31.714,-6.857,26.714,-49.286,-36.0,13.143,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-10-08,Thursday,244.714,-32.286,-7.143,24.143,-49.286,-36.143,13.286,,,,,,,,,,,,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-10-09,Friday,247.857,-32.0,-5.857,27.857,-49.143,-36.143,13.143,,,,,,,,,,,,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-10-10,Saturday,255.429,-33.0,-5.429,28.143,-49.571,-36.429,13.0,,,,,,,,,,,,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-10-11,Sunday,264.857,-33.143,-4.429,36.714,-49.143,-36.143,12.571,,,,,,,,,,,,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-10-12,Monday,262.571,-38.0,-11.429,39.0,-52.143,-41.143,13.714,,,,,,,,,,,,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-10-13,Tuesday,266.0,-38.429,-10.857,40.714,-52.143,-41.429,13.857,,,,,,,,,,,,60.65
Toronto,2965713.0,630.0,4707.480952380953,2020-10-14,Wednesday,265.857,-38.714,-10.714,44.143,-52.0,-41.429,13.857,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-10-15,Thursday,268.143,-39.857,-12.143,37.857,-52.429,-41.714,14.286,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-10-16,Friday,281.571,-40.571,-13.0,36.714,-52.571,-41.714,14.571,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-10-17,Saturday,282.143,-40.0,-13.143,40.0,-52.286,-41.571,14.714,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-10-18,Sunday,283.857,-40.143,-14.143,38.714,-52.571,-42.0,15.286,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-10-19,Monday,301.429,-36.429,-8.286,28.714,-50.0,-37.286,14.429,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-10-20,Tuesday,308.429,-36.429,-9.0,25.0,-50.143,-37.143,14.571,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-10-21,Wednesday,309.0,-36.714,-9.571,21.571,-50.286,-37.286,14.857,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-10-22,Thursday,314.143,-36.286,-8.714,26.571,-50.0,-37.0,14.714,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-10-23,Friday,309.714,-36.143,-9.143,31.857,-49.857,-37.0,14.571,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-10-24,Saturday,309.143,-36.429,-9.143,25.857,-50.0,-37.143,14.714,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-10-25,Sunday,307.857,-36.286,-9.0,24.571,-49.857,-37.143,14.571,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-10-26,Monday,303.143,-36.143,-8.714,27.143,-49.714,-37.0,14.429,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-10-27,Tuesday,299.143,-36.857,-9.714,21.0,-50.0,-37.0,14.571,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-10-28,Wednesday,306.286,-36.286,-8.857,22.857,-49.857,-36.714,14.286,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-10-29,Thursday,302.571,-36.143,-8.857,21.0,-50.0,-36.714,14.143,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-10-30,Friday,299.286,-36.429,-8.571,9.714,-50.429,-36.714,14.286,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-10-31,Saturday,303.571,-36.143,-8.143,9.429,-50.143,-36.571,14.143,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-11-01,Sunday,302.857,-36.714,-8.286,1.857,-50.714,-36.857,14.286,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-11-02,Monday,316.857,-36.714,-8.571,-1.429,-50.857,-36.857,14.429,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-11-03,Tuesday,332.286,-36.429,-8.0,0.0,-50.714,-36.714,14.286,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-11-04,Wednesday,343.429,-36.714,-8.714,1.286,-50.714,-36.857,14.429,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-11-05,Thursday,360.714,-36.571,-8.857,6.0,-50.571,-36.714,14.429,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-11-06,Friday,368.714,-36.286,-9.143,14.0,-50.286,-36.571,14.429,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-11-07,Saturday,368.429,-36.0,-9.714,23.286,-49.857,-36.429,14.429,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-11-08,Sunday,358.857,-34.571,-9.143,43.0,-48.571,-35.571,14.0,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-11-09,Monday,330.857,-34.143,-8.714,52.714,-48.286,-35.429,13.857,,,,,,,,,,,,
Toronto,2965713.0,630.0,4707.480952380953,2020-11-10,Tuesday,295.714,-33.429,-8.286,62.857,-48.0,-35.286,13.714,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-02-21,Friday,0.0,-2.571,-3.571,-40.857,-4.429,-12.0,2.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Waterloo,595465.0,1369.0,434.96347699050403,2020-02-22,Saturday,0.0,-1.714,-3.0,-38.286,-3.0,-10.714,2.286,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-02-23,Sunday,0.143,-1.714,-4.143,-35.286,-1.857,-8.857,2.429,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-02-24,Monday,0.143,3.286,4.714,-40.857,4.857,2.571,-0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Waterloo,595465.0,1369.0,434.96347699050403,2020-02-25,Tuesday,0.143,3.714,3.0,-39.857,5.0,3.286,-0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Waterloo,595465.0,1369.0,434.96347699050403,2020-02-26,Wednesday,0.143,2.714,1.714,-39.857,4.857,3.286,-0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Waterloo,595465.0,1369.0,434.96347699050403,2020-02-27,Thursday,0.143,1.143,-0.429,-40.857,4.0,3.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Waterloo,595465.0,1369.0,434.96347699050403,2020-02-28,Friday,0.143,0.286,-1.0,-42.286,3.286,3.714,0.571,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-02-29,Saturday,0.286,0.429,-0.857,-45.0,2.714,3.714,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-01,Sunday,0.714,0.143,-0.429,-48.286,1.571,3.571,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-02,Monday,0.857,0.429,0.143,-49.714,0.429,3.286,0.857,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-03,Tuesday,0.857,0.714,-0.286,-50.143,-0.571,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-04,Wednesday,1.0,2.714,0.857,-49.0,-0.571,3.0,0.714,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-05,Thursday,1.0,5.286,3.714,-45.143,0.286,3.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-06,Friday,1.143,5.571,3.429,-44.143,0.429,3.286,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-07,Saturday,1.143,5.857,3.571,-41.571,0.714,3.429,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
