region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Waterloo,595465,1369,434.96347699050403,2020-04-13,Monday,40,-56.0,-26.0,-73.0,-62.0,-68.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-04-14,Tuesday,29,-53.0,-17.0,-60.0,-54.0,-62.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-04-15,Wednesday,29,-54.0,-21.0,-60.0,-54.0,-63.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-04-16,Thursday,44,-55.0,-24.0,-61.0,-54.0,-62.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-04-17,Friday,36,-57.0,-28.0,-64.0,-49.0,-62.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-04-18,Saturday,21,-58.0,-34.0,-49.0,-33.0,-39.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-04-19,Sunday,10,-60.0,-40.0,-52.0,-48.0,-44.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-04-20,Monday,24,-52.0,-24.0,-36.0,-51.0,-62.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-04-21,Tuesday,25,-56.0,-26.0,-69.0,-55.0,-61.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-04-22,Wednesday,41,-54.0,-22.0,-51.0,-51.0,-62.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-04-23,Thursday,29,-54.0,-23.0,-61.0,-54.0,-61.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-04-24,Friday,31,-55.0,-26.0,-46.0,-46.0,-60.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-04-25,Saturday,20,-55.0,-32.0,-20.0,-28.0,-38.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-04-26,Sunday,14,-57.0,-33.0,-48.0,-47.0,-42.0,12.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-04-27,Monday,23,-49.0,-20.0,-21.0,-45.0,-61.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-04-28,Tuesday,24,-49.0,-17.0,-36.0,-43.0,-61.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-04-29,Wednesday,13,-50.0,-18.0,-58.0,-47.0,-62.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-04-30,Thursday,29,-50.0,-15.0,-56.0,-51.0,-61.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-05-01,Friday,19,-49.0,-18.0,-30.0,-40.0,-59.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-05-02,Saturday,11,-55.0,-30.0,-39.0,-33.0,-37.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-05-03,Sunday,10,-48.0,-25.0,19.0,-32.0,-34.0,9.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-05-04,Monday,10,-49.0,-18.0,-43.0,-50.0,-60.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-05-05,Tuesday,16,-48.0,-11.0,-31.0,-43.0,-58.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-05-06,Wednesday,11,-46.0,-12.0,-17.0,-42.0,-59.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-05-07,Thursday,14,-47.0,-12.0,-34.0,-49.0,-58.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-05-08,Friday,10,-49.0,-16.0,-55.0,-48.0,-57.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-05-09,Saturday,8,-50.0,-21.0,-66.0,-40.0,-35.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-05-10,Sunday,6,-41.0,-15.0,-32.0,-38.0,-31.0,9.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465,1369,434.96347699050403,2020-05-11,Monday,12,-49.0,-22.0,-59.0,-57.0,-58.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-05-12,Tuesday,4,-45.0,-12.0,-36.0,-46.0,-55.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-05-13,Wednesday,8,-41.0,-10.0,-5.0,-41.0,-56.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-05-14,Thursday,8,-45.0,-15.0,-54.0,-50.0,-56.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-05-15,Friday,9,-43.0,-13.0,-41.0,-44.0,-55.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-05-16,Saturday,8,-43.0,-22.0,11.0,-21.0,-29.0,10.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-05-17,Sunday,5,-41.0,-14.0,-35.0,-41.0,-34.0,10.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-05-18,Monday,4,-75.0,-69.0,-67.0,-76.0,-86.0,33.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-05-19,Tuesday,3,-35.0,2.0,-23.0,-40.0,-53.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-05-20,Wednesday,7,-32.0,1.0,17.0,-33.0,-53.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-05-21,Thursday,4,-33.0,-3.0,17.0,-33.0,-52.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-05-22,Friday,2,-37.0,-11.0,-7.0,-34.0,-50.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-05-23,Saturday,5,-38.0,-18.0,19.0,-13.0,-21.0,9.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-05-24,Sunday,8,-33.0,-15.0,32.0,-26.0,-23.0,6.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-05-25,Monday,4,-31.0,-8.0,-6.0,-41.0,-53.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-05-26,Tuesday,4,-33.0,-5.0,-6.0,-37.0,-50.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-05-27,Wednesday,6,-31.0,-5.0,6.0,-35.0,-51.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-05-28,Thursday,2,-35.0,-10.0,-34.0,-40.0,-50.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-05-29,Friday,9,-36.0,-13.0,-31.0,-35.0,-48.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-05-30,Saturday,8,-35.0,-19.0,-11.0,-14.0,-11.0,9.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-05-31,Sunday,8,-31.0,-13.0,23.0,-25.0,-12.0,6.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-01,Monday,7,-30.0,-7.0,4.0,-38.0,-49.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-02,Tuesday,9,-32.0,-6.0,3.0,-35.0,-47.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-03,Wednesday,6,-31.0,-5.0,28.0,-23.0,-48.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-04,Thursday,9,-32.0,-5.0,17.0,-34.0,-47.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-05,Friday,3,-35.0,-13.0,-14.0,-37.0,-46.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-06,Saturday,6,-32.0,-15.0,23.0,-14.0,-12.0,7.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-07,Sunday,1,-29.0,-13.0,48.0,-26.0,-12.0,4.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-08,Monday,12,-29.0,-8.0,6.0,-40.0,-48.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-09,Tuesday,4,-31.0,-5.0,0.0,-38.0,-46.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-10,Wednesday,3,-32.0,-8.0,-26.0,-41.0,-48.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-11,Thursday,7,-30.0,-4.0,8.0,-35.0,-46.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-12,Friday,6,-30.0,-9.0,2.0,-29.0,-44.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-13,Saturday,5,-29.0,-13.0,27.0,-6.0,-4.0,6.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-14,Sunday,5,-26.0,-12.0,52.0,-17.0,-6.0,3.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-15,Monday,8,-26.0,-7.0,11.0,-33.0,-47.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-16,Tuesday,4,-27.0,-3.0,19.0,-26.0,-44.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-17,Wednesday,8,-26.0,-1.0,24.0,-28.0,-46.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-18,Thursday,6,-25.0,2.0,16.0,-29.0,-44.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-19,Friday,6,-28.0,-7.0,-13.0,-24.0,-44.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-20,Saturday,6,-27.0,-8.0,12.0,-8.0,-3.0,4.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-21,Sunday,3,-25.0,-9.0,21.0,-22.0,-2.0,1.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465,1369,434.96347699050403,2020-06-22,Monday,13,-27.0,-8.0,-14.0,-35.0,-48.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465,1369,434.96347699050403,2020-06-23,Tuesday,4,-30.0,-5.0,-27.0,-32.0,-46.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465,1369,434.96347699050403,2020-06-24,Wednesday,5,-26.0,-3.0,11.0,-28.0,-45.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465,1369,434.96347699050403,2020-06-25,Thursday,1,-25.0,0.0,20.0,-26.0,-43.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465,1369,434.96347699050403,2020-06-26,Friday,7,-27.0,-8.0,13.0,-21.0,-43.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465,1369,434.96347699050403,2020-06-27,Saturday,3,-28.0,-10.0,16.0,-5.0,-4.0,5.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465,1369,434.96347699050403,2020-06-28,Sunday,1,-26.0,-13.0,48.0,-15.0,-2.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465,1369,434.96347699050403,2020-06-29,Monday,4,-20.0,-1.0,9.0,-35.0,-48.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465,1369,434.96347699050403,2020-06-30,Tuesday,2,-8.0,30.0,17.0,-25.0,-45.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465,1369,434.96347699050403,2020-07-01,Wednesday,1,-55.0,-51.0,84.0,-52.0,-69.0,18.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465,1369,434.96347699050403,2020-07-02,Thursday,1,-16.0,13.0,5.0,-37.0,-48.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465,1369,434.96347699050403,2020-07-03,Friday,2,-23.0,-2.0,5.0,-37.0,-54.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465,1369,434.96347699050403,2020-07-04,Saturday,5,-29.0,-13.0,13.0,-25.0,-7.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465,1369,434.96347699050403,2020-07-05,Sunday,1,-25.0,-13.0,30.0,-37.0,-8.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465,1369,434.96347699050403,2020-07-06,Monday,3,-20.0,-2.0,0.0,-41.0,-47.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465,1369,434.96347699050403,2020-07-07,Tuesday,4,-22.0,3.0,5.0,-33.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465,1369,434.96347699050403,2020-07-08,Wednesday,2,-21.0,1.0,7.0,-35.0,-45.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465,1369,434.96347699050403,2020-07-09,Thursday,5,-21.0,4.0,-1.0,-39.0,-44.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-07-10,Friday,1,-27.0,-10.0,-27.0,-38.0,-43.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-07-11,Saturday,3,-25.0,-6.0,-7.0,-22.0,-6.0,6.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-07-12,Sunday,3,-20.0,-9.0,53.0,-27.0,-5.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-07-13,Monday,3,-20.0,-5.0,14.0,-40.0,-47.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-07-14,Tuesday,6,-21.0,-1.0,23.0,-36.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-07-15,Wednesday,4,-20.0,1.0,29.0,-37.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-07-16,Thursday,1,-22.0,3.0,-21.0,-41.0,-44.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-07-17,Friday,1,-22.0,-6.0,14.0,-32.0,-42.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-07-18,Saturday,4,-25.0,-9.0,27.0,-22.0,-2.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-07-19,Sunday,2,-27.0,-15.0,-2.0,-40.0,-9.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-07-21,Tuesday,4,-19.0,2.0,23.0,-34.0,-43.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-07-22,Wednesday,5,-22.0,-3.0,-17.0,-41.0,-44.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-07-23,Thursday,3,-19.0,3.0,20.0,-39.0,-43.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-07-25,Saturday,1,-23.0,-9.0,37.0,-20.0,-1.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-07-26,Sunday,3,-20.0,-11.0,51.0,-31.0,-5.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-07-27,Monday,2,-20.0,-3.0,-2.0,-43.0,-48.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-07-30,Thursday,1,-17.0,6.0,19.0,-36.0,-44.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-07-31,Friday,2,-20.0,-5.0,18.0,-31.0,-44.0,9.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-08-01,Saturday,1,-26.0,-13.0,22.0,-24.0,-6.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-08-03,Monday,2,-38.0,-33.0,11.0,-59.0,-78.0,20.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-08-04,Tuesday,5,-20.0,2.0,-5.0,-37.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-08-05,Wednesday,3,-17.0,-3.0,41.0,-33.0,-45.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-08-06,Thursday,3,-17.0,-1.0,36.0,-35.0,-43.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-08-08,Saturday,1,-22.0,-11.0,50.0,-18.0,0.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-08-09,Sunday,4,-18.0,-14.0,41.0,-31.0,-7.0,-1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-08-10,Monday,4,-18.0,-8.0,9.0,-41.0,-46.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-08-11,Tuesday,2,-19.0,-2.0,20.0,-35.0,-44.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465,1369,434.96347699050403,2020-08-12,Wednesday,1,-17.0,-4.0,32.0,-38.0,-44.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465,1369,434.96347699050403,2020-08-13,Thursday,2,-18.0,0.0,23.0,-41.0,-43.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465,1369,434.96347699050403,2020-08-14,Friday,3,-21.0,-8.0,19.0,-36.0,-42.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465,1369,434.96347699050403,2020-08-16,Sunday,1,-20.0,-9.0,24.0,-37.0,-9.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465,1369,434.96347699050403,2020-08-17,Monday,6,-20.0,-7.0,8.0,-45.0,-46.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465,1369,434.96347699050403,2020-08-21,Friday,2,-21.0,-10.0,18.0,-37.0,-41.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465,1369,434.96347699050403,2020-08-22,Saturday,1,-22.0,-9.0,27.0,-24.0,-2.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465,1369,434.96347699050403,2020-08-23,Sunday,3,-18.0,-11.0,39.0,-33.0,-4.0,-2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465,1369,434.96347699050403,2020-08-26,Wednesday,7,-19.0,-4.0,-7.0,-40.0,-41.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Waterloo,595465,1369,434.96347699050403,2020-08-27,Thursday,2,-16.0,1.0,13.0,-37.0,-40.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
