region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-28,Sunday,1.0,-26.0,-13.0,48.0,-15.0,-2.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-29,Monday,4.0,-20.0,-1.0,9.0,-35.0,-48.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-30,Tuesday,2.0,-8.0,30.0,17.0,-25.0,-45.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-01,Wednesday,1.0,-55.0,-51.0,84.0,-52.0,-69.0,18.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-02,Thursday,1.0,-16.0,13.0,5.0,-37.0,-48.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-03,Friday,2.0,-23.0,-2.0,5.0,-37.0,-54.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-04,Saturday,5.0,-29.0,-13.0,13.0,-25.0,-7.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-05,Sunday,1.0,-25.0,-13.0,30.0,-37.0,-8.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-06,Monday,3.0,-20.0,-2.0,0.0,-41.0,-47.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-07,Tuesday,4.0,-22.0,3.0,5.0,-33.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-08,Wednesday,2.0,-21.0,1.0,7.0,-35.0,-45.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-09,Thursday,5.0,-21.0,4.0,-1.0,-39.0,-44.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-10,Friday,1.0,-27.0,-10.0,-27.0,-38.0,-43.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-11,Saturday,3.0,-25.0,-6.0,-7.0,-22.0,-6.0,6.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-12,Sunday,3.0,-20.0,-9.0,53.0,-27.0,-5.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-13,Monday,3.0,-20.0,-5.0,14.0,-40.0,-47.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-14,Tuesday,6.0,-21.0,-1.0,23.0,-36.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-15,Wednesday,4.0,-20.0,1.0,29.0,-37.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-16,Thursday,1.0,-22.0,3.0,-21.0,-41.0,-44.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-17,Friday,1.0,-22.0,-6.0,14.0,-32.0,-42.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-18,Saturday,4.0,-25.0,-9.0,27.0,-22.0,-2.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-19,Sunday,2.0,-27.0,-15.0,-2.0,-40.0,-9.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-20,Monday,0.0,-18.0,0.0,23.0,-39.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-21,Tuesday,4.0,-19.0,2.0,23.0,-34.0,-43.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-22,Wednesday,5.0,-22.0,-3.0,-17.0,-41.0,-44.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-23,Thursday,3.0,-19.0,3.0,20.0,-39.0,-43.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-24,Friday,0.0,-22.0,-6.0,17.0,-35.0,-41.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-25,Saturday,1.0,-23.0,-9.0,37.0,-20.0,-1.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-26,Sunday,3.0,-20.0,-11.0,51.0,-31.0,-5.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-27,Monday,2.0,-20.0,-3.0,-2.0,-43.0,-48.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-28,Tuesday,0.0,-20.0,3.0,26.0,-36.0,-44.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-29,Wednesday,0.0,-17.0,-1.0,23.0,-36.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-30,Thursday,1.0,-17.0,6.0,19.0,-36.0,-44.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-31,Friday,2.0,-20.0,-5.0,18.0,-31.0,-44.0,9.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-01,Saturday,1.0,-26.0,-13.0,22.0,-24.0,-6.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-02,Sunday,0.0,-22.0,-11.0,-18.0,-38.0,-14.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-03,Monday,2.0,-38.0,-33.0,11.0,-59.0,-78.0,20.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-04,Tuesday,5.0,-20.0,2.0,-5.0,-37.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-05,Wednesday,3.0,-17.0,-3.0,41.0,-33.0,-45.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-06,Thursday,3.0,-17.0,-1.0,36.0,-35.0,-43.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-07,Friday,0.0,-22.0,-14.0,23.0,-32.0,-42.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-08,Saturday,1.0,-22.0,-11.0,50.0,-18.0,0.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-09,Sunday,4.0,-18.0,-14.0,41.0,-31.0,-7.0,-1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-10,Monday,4.0,-18.0,-8.0,9.0,-41.0,-46.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-11,Tuesday,2.0,-19.0,-2.0,20.0,-35.0,-44.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-12,Wednesday,1.0,-17.0,-4.0,32.0,-38.0,-44.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-13,Thursday,2.0,-18.0,0.0,23.0,-41.0,-43.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-14,Friday,3.0,-21.0,-8.0,19.0,-36.0,-42.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-15,Saturday,0.0,-22.0,-8.0,36.0,-25.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-16,Sunday,1.0,-20.0,-9.0,24.0,-37.0,-9.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-17,Monday,6.0,-20.0,-7.0,8.0,-45.0,-46.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-18,Tuesday,2.0,-19.0,0.0,,-40.0,-42.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-19,Wednesday,1.0,-18.0,-3.0,,-38.0,-43.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-20,Thursday,4.0,-16.0,3.0,,-38.0,-42.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-21,Friday,2.0,-21.0,-10.0,18.0,-37.0,-41.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-22,Saturday,1.0,-22.0,-9.0,27.0,-24.0,-2.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-23,Sunday,3.0,-18.0,-11.0,39.0,-33.0,-4.0,-2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-24,Monday,4.0,-19.0,-6.0,,-42.0,-44.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-25,Tuesday,4.0,-17.0,3.0,,-38.0,-41.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-26,Wednesday,7.0,-19.0,-4.0,-7.0,-40.0,-41.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-27,Thursday,2.0,-16.0,1.0,13.0,-37.0,-40.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,61.57
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-28,Friday,2.0,-20.0,-9.0,2.0,-33.0,-40.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-29,Saturday,1.0,-19.0,-7.0,5.0,-22.0,0.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-30,Sunday,0.0,-13.0,-10.0,,-29.0,-2.0,-2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-08-31,Monday,5.0,-14.0,-1.0,,-39.0,-43.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-01,Tuesday,1.0,-15.0,4.0,,-33.0,-40.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-02,Wednesday,5.0,-16.0,-3.0,,-38.0,-42.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-03,Thursday,5.0,-14.0,2.0,,-37.0,-40.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-04,Friday,5.0,-15.0,-4.0,11.0,-33.0,-41.0,8.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-05,Saturday,4.0,-20.0,-5.0,1.0,-25.0,-6.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-06,Sunday,6.0,-8.0,-2.0,,-30.0,-8.0,-3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-07,Monday,16.0,-55.0,-57.0,-2.0,-67.0,-82.0,22.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-08,Tuesday,9.0,-13.0,14.0,-27.0,-39.0,-41.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-09,Wednesday,8.0,-17.0,0.0,-4.0,-38.0,-40.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-10,Thursday,11.0,-15.0,2.0,2.0,-36.0,-39.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-11,Friday,8.0,-17.0,-9.0,3.0,-30.0,-37.0,9.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-12,Saturday,11.0,-14.0,-3.0,27.0,-15.0,5.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-13,Sunday,9.0,-13.0,-4.0,14.0,-27.0,-3.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-14,Monday,13.0,-18.0,-5.0,-1.0,-39.0,-37.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-15,Tuesday,21.0,-18.0,-2.0,3.0,-35.0,-34.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-16,Wednesday,14.0,-19.0,-8.0,15.0,-35.0,-37.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-17,Thursday,24.0,-17.0,-2.0,9.0,-36.0,-36.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-18,Friday,14.0,-18.0,-11.0,-13.0,-32.0,-35.0,10.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-19,Saturday,16.0,-14.0,-5.0,18.0,-17.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-20,Sunday,17.0,-12.0,-6.0,36.0,-28.0,0.0,1.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-21,Monday,15.0,-20.0,-7.0,-3.0,-41.0,-38.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-22,Tuesday,9.0,-21.0,-3.0,-2.0,-38.0,-35.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-23,Wednesday,16.0,-21.0,-5.0,2.0,-36.0,-37.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-24,Thursday,12.0,-20.0,-1.0,-9.0,-39.0,-35.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-25,Friday,12.0,-20.0,-10.0,-7.0,-35.0,-34.0,10.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-26,Saturday,10.0,-17.0,-6.0,15.0,-22.0,6.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-27,Sunday,17.0,-15.0,-7.0,24.0,-33.0,1.0,1.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-28,Monday,20.0,-25.0,-9.0,-30.0,-46.0,-36.0,13.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-29,Tuesday,20.0,-22.0,-1.0,-19.0,-42.0,-32.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-09-30,Wednesday,19.0,-21.0,-4.0,-38.0,-43.0,-36.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-01,Thursday,14.0,-19.0,0.0,-23.0,-43.0,-33.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-02,Friday,10.0,-21.0,-8.0,-41.0,-40.0,-33.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-03,Saturday,16.0,-17.0,-5.0,-12.0,-27.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-04,Sunday,9.0,-21.0,-6.0,-57.0,-46.0,-6.0,5.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-05,Monday,9.0,-22.0,-2.0,-20.0,-45.0,-36.0,12.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-06,Tuesday,11.0,-22.0,0.0,-12.0,-41.0,-33.0,11.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-07,Wednesday,22.0,-22.0,-2.0,-27.0,-45.0,-35.0,13.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-08,Thursday,14.0,-19.0,5.0,-19.0,-42.0,-34.0,12.0,,,,,,,,,,,,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-09,Friday,13.0,-18.0,1.0,-10.0,-37.0,-35.0,11.0,,,,,,,,,,,,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-10,Saturday,13.0,-23.0,-2.0,-9.0,-32.0,-1.0,4.0,,,,,,,,,,,,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-11,Sunday,8.0,-22.0,-2.0,4.0,-40.0,-7.0,1.0,,,,,,,,,,,,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-12,Monday,15.0,-64.0,-62.0,31.0,-71.0,-82.0,23.0,,,,,,,,,,,,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-13,Tuesday,18.0,-22.0,4.0,-10.0,-40.0,-33.0,11.0,,,,,,,,,,,,60.65
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-14,Wednesday,7.0,-23.0,-4.0,-15.0,-42.0,-35.0,13.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-15,Thursday,5.0,-24.0,-7.0,-53.0,-49.0,-35.0,15.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-16,Friday,7.0,-20.0,-9.0,-27.0,-38.0,-32.0,12.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-17,Saturday,13.0,-14.0,-5.0,20.0,-28.0,4.0,5.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-18,Sunday,13.0,-18.0,-9.0,-21.0,-41.0,-5.0,5.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-19,Monday,11.0,-25.0,-9.0,-45.0,-51.0,-36.0,14.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-20,Tuesday,14.0,-21.0,-3.0,-18.0,-42.0,-32.0,12.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-21,Wednesday,12.0,-23.0,-5.0,-34.0,-46.0,-35.0,14.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-22,Thursday,8.0,-22.0,-2.0,-35.0,-45.0,-33.0,14.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-23,Friday,14.0,-20.0,-10.0,-13.0,-38.0,-31.0,12.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-24,Saturday,12.0,-14.0,-3.0,-12.0,-29.0,1.0,5.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-25,Sunday,12.0,-16.0,-4.0,-11.0,-40.0,-4.0,4.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-26,Monday,16.0,-23.0,-5.0,-44.0,-47.0,-35.0,13.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-27,Tuesday,16.0,-24.0,-3.0,-46.0,-46.0,-32.0,13.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-28,Wednesday,25.0,-19.0,-1.0,-18.0,-40.0,-34.0,13.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-29,Thursday,26.0,-19.0,2.0,-41.0,-46.0,-32.0,13.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-30,Friday,23.0,-17.0,-2.0,-46.0,-40.0,-31.0,12.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-10-31,Saturday,19.0,-14.0,2.0,-20.0,-25.0,3.0,5.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-11-01,Sunday,25.0,-20.0,-7.0,-55.0,-47.0,-8.0,6.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-11-02,Monday,29.0,-26.0,-6.0,-56.0,-52.0,-35.0,14.0,,,,,,,,,,,,
